hierarchy_code,channel,year,week_num,expected_sales_units,oo_placed
70001,Ecom,2026,26,,12
70001,Ecom,2026,27,,12
70001,Ecom,2026,28,,12
70001,Ecom,2026,29,,12
70001,Ecom,2026,30,,12
70001,Ecom,2026,31,,12
70001,Ecom,2026,32,,12
70001,Ecom,2026,33,,12
70001,Ecom,2026,34,,12
70001,Ecom,2026,35,,12
70001,Ecom,2026,36,,12
70001,Ecom,2026,37,,12
70001,Ecom,2026,38,,12
70001,Ecom,2026,39,,12
70001,Ecom,2026,40,,12
70001,Ecom,2026,41,,12
70001,Ecom,2026,42,,12
70001,Ecom,2026,43,,12
70001,Ecom,2026,44,,12
70001,Ecom,2026,45,,12
70001,Ecom,2026,46,,12
70001,Ecom,2026,47,,12
70001,Ecom,2026,48,,12
70001,Ecom,2026,49,,12
70001,Indirect,2026,26,,12
70001,Indirect,2026,27,,12
70001,Indirect,2026,28,,12
70001,Indirect,2026,29,,12
70001,Indirect,2026,30,,12
70001,Indirect,2026,31,,12
70001,Indirect,2026,32,,12
70001,Indirect,2026,33,,12
70001,Indirect,2026,34,,12
70001,Indirect,2026,35,,12
70001,Indirect,2026,36,,12
70001,Indirect,2026,37,,12
70001,Indirect,2026,38,,12
70001,Indirect,2026,39,,12
70001,Indirect,2026,40,,12
70001,Indirect,2026,41,,12
70001,Indirect,2026,42,,12
70001,Indirect,2026,43,,12
70001,Indirect,2026,44,,12
70001,Indirect,2026,45,,12
70001,Indirect,2026,46,,12
70001,Indirect,2026,47,,12
70001,Indirect,2026,48,,12
70001,Indirect,2026,49,,12
70001,Store,2026,26,,12
70001,Store,2026,27,,12
70001,Store,2026,28,,12
70001,Store,2026,29,,12
70001,Store,2026,30,,12
70001,Store,2026,31,,12
70001,Store,2026,32,,12
70001,Store,2026,33,,12
70001,Store,2026,34,,12
70001,Store,2026,35,,12
70001,Store,2026,36,,12
70001,Store,2026,37,,12
70001,Store,2026,38,,12
70001,Store,2026,39,,12
70001,Store,2026,40,,12
70001,Store,2026,41,,12
70001,Store,2026,42,,12
70001,Store,2026,43,,12
70001,Store,2026,44,,12
70001,Store,2026,45,,12
70001,Store,2026,46,,12
70001,Store,2026,47,,12
70001,Store,2026,48,,12
70001,Store,2026,49,,12
70002,Ecom,2026,26,,12
70002,Ecom,2026,27,,12
70002,Ecom,2026,28,,12
70002,Ecom,2026,29,,12
70002,Ecom,2026,30,,12
70002,Ecom,2026,31,,12
70002,Ecom,2026,32,,12
70002,Ecom,2026,33,,12
70002,Ecom,2026,34,,12
70002,Ecom,2026,35,,12
70002,Ecom,2026,36,,12
70002,Ecom,2026,37,,12
70002,Ecom,2026,38,,12
70002,Ecom,2026,39,,12
70002,Ecom,2026,40,,12
70002,Ecom,2026,41,,12
70002,Ecom,2026,42,,12
70002,Ecom,2026,43,,12
70002,Ecom,2026,44,,12
70002,Ecom,2026,45,,12
70002,Ecom,2026,46,,12
70002,Ecom,2026,47,,12
70002,Ecom,2026,48,,12
70002,Ecom,2026,49,,12
70002,Indirect,2026,26,,12
70002,Indirect,2026,27,,12
70002,Indirect,2026,28,,12
70002,Indirect,2026,29,,12
70002,Indirect,2026,30,,12
70002,Indirect,2026,31,,12
70002,Indirect,2026,32,,12
70002,Indirect,2026,33,,12
70002,Indirect,2026,34,,12
70002,Indirect,2026,35,,12
70002,Indirect,2026,36,,12
70002,Indirect,2026,37,,12
70002,Indirect,2026,38,,12
70002,Indirect,2026,39,,12
70002,Indirect,2026,40,,12
70002,Indirect,2026,41,,12
70002,Indirect,2026,42,,12
70002,Indirect,2026,43,,12
70002,Indirect,2026,44,,12
70002,Indirect,2026,45,,12
70002,Indirect,2026,46,,12
70002,Indirect,2026,47,,12
70002,Indirect,2026,48,,12
70002,Indirect,2026,49,,12
70002,Store,2026,26,,12
70002,Store,2026,27,,12
70002,Store,2026,28,,12
70002,Store,2026,29,,12
70002,Store,2026,30,,12
70002,Store,2026,31,,12
70002,Store,2026,32,,12
70002,Store,2026,33,,12
70002,Store,2026,34,,12
70002,Store,2026,35,,12
70002,Store,2026,36,,12
70002,Store,2026,37,,12
70002,Store,2026,38,,12
70002,Store,2026,39,,12
70002,Store,2026,40,,12
70002,Store,2026,41,,12
70002,Store,2026,42,,12
70002,Store,2026,43,,12
70002,Store,2026,44,,12
70002,Store,2026,45,,12
70002,Store,2026,46,,12
70002,Store,2026,47,,12
70002,Store,2026,48,,12
70002,Store,2026,49,,12
70003,Ecom,2026,26,,12
70003,Ecom,2026,27,,12
70003,Ecom,2026,28,,12
70003,Ecom,2026,29,,12
70003,Ecom,2026,30,,12
70003,Ecom,2026,31,,12
70003,Ecom,2026,32,,12
70003,Ecom,2026,33,,12
70003,Ecom,2026,34,,12
70003,Ecom,2026,35,,12
70003,Ecom,2026,36,,12
70003,Ecom,2026,37,,12
70003,Ecom,2026,38,,12
70003,Ecom,2026,39,,12
70003,Ecom,2026,40,,12
70003,Ecom,2026,41,,12
70003,Ecom,2026,42,,12
70003,Ecom,2026,43,,12
70003,Ecom,2026,44,,12
70003,Ecom,2026,45,,12
70003,Ecom,2026,46,,12
70003,Ecom,2026,47,,12
70003,Ecom,2026,48,,12
70003,Ecom,2026,49,,12
70003,Indirect,2026,26,,12
70003,Indirect,2026,27,,12
70003,Indirect,2026,28,,12
70003,Indirect,2026,29,,12
70003,Indirect,2026,30,,12
70003,Indirect,2026,31,,12
70003,Indirect,2026,32,,12
70003,Indirect,2026,33,,12
70003,Indirect,2026,34,,12
70003,Indirect,2026,35,,12
70003,Indirect,2026,36,,12
70003,Indirect,2026,37,,12
70003,Indirect,2026,38,,12
70003,Indirect,2026,39,,12
70003,Indirect,2026,40,,12
70003,Indirect,2026,41,,12
70003,Indirect,2026,42,,12
70003,Indirect,2026,43,,12
70003,Indirect,2026,44,,12
70003,Indirect,2026,45,,12
70003,Indirect,2026,46,,12
70003,Indirect,2026,47,,12
70003,Indirect,2026,48,,12
70003,Indirect,2026,49,,12
70003,Store,2026,26,,12
70003,Store,2026,27,,12
70003,Store,2026,28,,12
70003,Store,2026,29,,12
70003,Store,2026,30,,12
70003,Store,2026,31,,12
70003,Store,2026,32,,12
70003,Store,2026,33,,12
70003,Store,2026,34,,12
70003,Store,2026,35,,12
70003,Store,2026,36,,12
70003,Store,2026,37,,12
70003,Store,2026,38,,12
70003,Store,2026,39,,12
70003,Store,2026,40,,12
70003,Store,2026,41,,12
70003,Store,2026,42,,12
70003,Store,2026,43,,12
70003,Store,2026,44,,12
70003,Store,2026,45,,12
70003,Store,2026,46,,12
70003,Store,2026,47,,12
70003,Store,2026,48,,12
70003,Store,2026,49,,12
70004,Ecom,2026,26,,12
70004,Ecom,2026,27,,12
70004,Ecom,2026,28,,12
70004,Ecom,2026,29,,12
70004,Ecom,2026,30,,12
70004,Ecom,2026,31,,12
70004,Ecom,2026,32,,12
70004,Ecom,2026,33,,12
70004,Ecom,2026,34,,12
70004,Ecom,2026,35,,12
70004,Ecom,2026,36,,12
70004,Ecom,2026,37,,12
70004,Ecom,2026,38,,12
70004,Ecom,2026,39,,12
70004,Ecom,2026,40,,12
70004,Ecom,2026,41,,12
70004,Ecom,2026,42,,12
70004,Ecom,2026,43,,12
70004,Ecom,2026,44,,12
70004,Ecom,2026,45,,12
70004,Ecom,2026,46,,12
70004,Ecom,2026,47,,12
70004,Ecom,2026,48,,12
70004,Ecom,2026,49,,12
70004,Indirect,2026,26,,12
70004,Indirect,2026,27,,12
70004,Indirect,2026,28,,12
70004,Indirect,2026,29,,12
70004,Indirect,2026,30,,12
70004,Indirect,2026,31,,12
70004,Indirect,2026,32,,12
70004,Indirect,2026,33,,12
70004,Indirect,2026,34,,12
70004,Indirect,2026,35,,12
70004,Indirect,2026,36,,12
70004,Indirect,2026,37,,12
70004,Indirect,2026,38,,12
70004,Indirect,2026,39,,12
70004,Indirect,2026,40,,12
70004,Indirect,2026,41,,12
70004,Indirect,2026,42,,12
70004,Indirect,2026,43,,12
70004,Indirect,2026,44,,12
70004,Indirect,2026,45,,12
70004,Indirect,2026,46,,12
70004,Indirect,2026,47,,12
70004,Indirect,2026,48,,12
70004,Indirect,2026,49,,12
70004,Store,2026,26,,12
70004,Store,2026,27,,12
70004,Store,2026,28,,12
70004,Store,2026,29,,12
70004,Store,2026,30,,12
70004,Store,2026,31,,12
70004,Store,2026,32,,12
70004,Store,2026,33,,12
70004,Store,2026,34,,12
70004,Store,2026,35,,12
70004,Store,2026,36,,12
70004,Store,2026,37,,12
70004,Store,2026,38,,12
70004,Store,2026,39,,12
70004,Store,2026,40,,12
70004,Store,2026,41,,12
70004,Store,2026,42,,12
70004,Store,2026,43,,12
70004,Store,2026,44,,12
70004,Store,2026,45,,12
70004,Store,2026,46,,12
70004,Store,2026,47,,12
70004,Store,2026,48,,12
70004,Store,2026,49,,12
70005,Ecom,2026,26,,12
70005,Ecom,2026,27,,12
70005,Ecom,2026,28,,12
70005,Ecom,2026,29,,12
70005,Ecom,2026,30,,12
70005,Ecom,2026,31,,12
70005,Ecom,2026,32,,12
70005,Ecom,2026,33,,12
70005,Ecom,2026,34,,12
70005,Ecom,2026,35,,12
70005,Ecom,2026,36,,12
70005,Ecom,2026,37,,12
70005,Ecom,2026,38,,12
70005,Ecom,2026,39,,12
70005,Ecom,2026,40,,12
70005,Ecom,2026,41,,12
70005,Ecom,2026,42,,12
70005,Ecom,2026,43,,12
70005,Ecom,2026,44,,12
70005,Ecom,2026,45,,12
70005,Ecom,2026,46,,12
70005,Ecom,2026,47,,12
70005,Ecom,2026,48,,12
70005,Ecom,2026,49,,12
70005,Indirect,2026,26,,12
70005,Indirect,2026,27,,12
70005,Indirect,2026,28,,12
70005,Indirect,2026,29,,12
70005,Indirect,2026,30,,12
70005,Indirect,2026,31,,12
70005,Indirect,2026,32,,12
70005,Indirect,2026,33,,12
70005,Indirect,2026,34,,12
70005,Indirect,2026,35,,12
70005,Indirect,2026,36,,12
70005,Indirect,2026,37,,12
70005,Indirect,2026,38,,12
70005,Indirect,2026,39,,12
70005,Indirect,2026,40,,12
70005,Indirect,2026,41,,12
70005,Indirect,2026,42,,12
70005,Indirect,2026,43,,12
70005,Indirect,2026,44,,12
70005,Indirect,2026,45,,12
70005,Indirect,2026,46,,12
70005,Indirect,2026,47,,12
70005,Indirect,2026,48,,12
70005,Indirect,2026,49,,12
70005,Store,2026,26,,12
70005,Store,2026,27,,12
70005,Store,2026,28,,12
70005,Store,2026,29,,12
70005,Store,2026,30,,12
70005,Store,2026,31,,12
70005,Store,2026,32,,12
70005,Store,2026,33,,12
70005,Store,2026,34,,12
70005,Store,2026,35,,12
70005,Store,2026,36,,12
70005,Store,2026,37,,12
70005,Store,2026,38,,12
70005,Store,2026,39,,12
70005,Store,2026,40,,12
70005,Store,2026,41,,12
70005,Store,2026,42,,12
70005,Store,2026,43,,12
70005,Store,2026,44,,12
70005,Store,2026,45,,12
70005,Store,2026,46,,12
70005,Store,2026,47,,12
70005,Store,2026,48,,12
70005,Store,2026,49,,12
70006,Ecom,2026,26,,12
70006,Ecom,2026,27,,12
70006,Ecom,2026,28,,12
70006,Ecom,2026,29,,12
70006,Ecom,2026,30,,12
70006,Ecom,2026,31,,12
70006,Ecom,2026,32,,12
70006,Ecom,2026,33,,12
70006,Ecom,2026,34,,12
70006,Ecom,2026,35,,12
70006,Ecom,2026,36,,12
70006,Ecom,2026,37,,12
70006,Ecom,2026,38,,12
70006,Ecom,2026,39,,12
70006,Ecom,2026,40,,12
70006,Ecom,2026,41,,12
70006,Ecom,2026,42,,12
70006,Ecom,2026,43,,12
70006,Ecom,2026,44,,12
70006,Ecom,2026,45,,12
70006,Ecom,2026,46,,12
70006,Ecom,2026,47,,12
70006,Ecom,2026,48,,12
70006,Ecom,2026,49,,12
70006,Indirect,2026,26,,12
70006,Indirect,2026,27,,12
70006,Indirect,2026,28,,12
70006,Indirect,2026,29,,12
70006,Indirect,2026,30,,12
70006,Indirect,2026,31,,12
70006,Indirect,2026,32,,12
70006,Indirect,2026,33,,12
70006,Indirect,2026,34,,12
70006,Indirect,2026,35,,12
70006,Indirect,2026,36,,12
70006,Indirect,2026,37,,12
70006,Indirect,2026,38,,12
70006,Indirect,2026,39,,12
70006,Indirect,2026,40,,12
70006,Indirect,2026,41,,12
70006,Indirect,2026,42,,12
70006,Indirect,2026,43,,12
70006,Indirect,2026,44,,12
70006,Indirect,2026,45,,12
70006,Indirect,2026,46,,12
70006,Indirect,2026,47,,12
70006,Indirect,2026,48,,12
70006,Indirect,2026,49,,12
70006,Store,2026,26,,12
70006,Store,2026,27,,12
70006,Store,2026,28,,12
70006,Store,2026,29,,12
70006,Store,2026,30,,12
70006,Store,2026,31,,12
70006,Store,2026,32,,12
70006,Store,2026,33,,12
70006,Store,2026,34,,12
70006,Store,2026,35,,12
70006,Store,2026,36,,12
70006,Store,2026,37,,12
70006,Store,2026,38,,12
70006,Store,2026,39,,12
70006,Store,2026,40,,12
70006,Store,2026,41,,12
70006,Store,2026,42,,12
70006,Store,2026,43,,12
70006,Store,2026,44,,12
70006,Store,2026,45,,12
70006,Store,2026,46,,12
70006,Store,2026,47,,12
70006,Store,2026,48,,12
70006,Store,2026,49,,12
